dim,ok,message,events,mean_interval,std_interval,cv_interval
1,1,OK,51,3.8256,0.204403,0.0534303
2,1,OK,53,2.89365,0.214906,0.0742682
3,1,OK,155,0.757143,0.124153,0.163975
